12796,19;
12796,57;
12796,19;
12796,57;
12796,19;
12796,19;
12796,57;
-2,644531;
12796,97;
12796,19;
12796,19;
12795,79;
12796,19;
12795,79;
12796,19;
12795,79;
12796,57;
12796,19;
12796,19;
-2,644531;
-2,644531;
12796,19;
12796,57;
12796,19;
12796,19;
12796,19;
12796,97;
12796,19;
12796,57;
-2,644531;
12796,57;
12796,19;
12795,79;
12796,97;
12796,57;
12796,57;
12796,57;
12796,57;
12796,19;
12796,57;
12796,19;
12796,19;
12796,97;
12796,97;
12796,57;
12796,97;
12796,57;
12796,97;
12796,57;
12796,19;
12796,97;
12796,19;
12796,57;
12796,19;
12796,97;
12796,57;
12796,19;
12796,19;
12796,97;
12796,97;
12796,57;
12796,97;
-2,644531;
12795,79;
12796,19;
12796,57;
12796,19;
12796,57;
12796,97;
12796,97;
12796,57;
12796,19;
12796,57;
-2,253906;
12796,19;
12796,57;
12796,97;
12796,19;
12796,19;
12796,57;
12796,97;
12796,19;
12796,57;
12795,79;
-2,253906;
12796,57;
12796,57;
12796,57;
12796,97;
12796,19;
-2,644531;
12796,97;
12796,19;
12796,19;
-2,644531;
12796,57;
12796,97;
12796,57;
12796,97;
12796,97;
12796,57;
12796,57;
12796,97;
12796,57;
12796,97;
12796,97;
12796,57;
12796,97;
12796,57;
12796,19;
12796,97;
12796,57;
12796,57;
12796,19;
12796,97;
12796,57;
12796,19;
12796,19;
12796,19;
12796,97;
12796,19;
12796,57;
12796,57;
12796,19;
12796,19;
12796,97;
12796,97;
12796,57;
12796,57;
12796,19;
12796,19;
12796,57;
12795,79;
12796,19;
12796,57;
12796,97;
12796,97;
12796,19;
12796,19;
12796,57;
12796,19;
12796,19;
12796,19;
12796,97;
12796,19;
12796,19;
12796,97;
12796,57;
12796,19;
12796,19;
12796,97;
12796,19;
12796,57;
12796,97;
12796,57;
12796,57;
12796,97;
12796,57;
12796,19;
12796,19;
12796,19;
12796,97;
12796,97;
12796,19;
12796,57;
12796,57;
12796,97;
12795,79;
12796,57;
12796,19;
12796,97;
12796,57;
12796,97;
12796,97;
12796,19;
12796,57;
12796,57;
12796,97;
12796,19;
-2,644531;
12796,97;
12796,19;
12796,57;
12796,19;
12796,57;
12796,57;
12796,97;
12796,97;
12796,97;
12796,57;
12796,57;
12796,97;
12795,79;
12796,57;
12796,97;
12796,57;
12796,19;
12796,19;
12796,97;
12796,97;
12795,79;
-2,644531;
12796,57;
12796,57;
-2,644531;
12795,4;
12796,97;
12796,19;
12796,97;
12796,57;
12796,19;
12796,97;
12796,97;
12796,57;
12796,19;
12796,19;
12796,19;
12796,19;
12796,57;
12796,57;
-2,644531;
12796,57;
-2,644531;
12796,19;
12796,57;
12796,57;
12796,57;
12796,19;
12796,57;
12796,97;
12796,57;
12796,57;
12796,97;
12795,79;
12796,97;
12795,79;
12795,79;
12796,97;
-2,644531;
12796,57;
12796,19;
-2,644531;
12796,57;
12796,19;
12796,19;
12796,97;
12796,97;
12796,19;
12796,97;
12796,97;
12796,57;
12796,97;
12795,79;
12796,97;
12796,57;
12796,57;
12796,97;
12796,19;
12795,79;
12796,19;
12796,57;
12796,57;
12796,19;
12796,19;
12796,19;
12795,79;
12796,97;
12796,57;
-2,644531;
12795,4;
12796,97;
12796,19;
12796,19;
12796,19;
12796,57;
12796,57;
12796,97;
12796,19;
12796,57;
12796,57;
12796,19;
12795,79;
12796,19;
12796,19;
12796,57;
12796,19;
-2,644531;
12796,97;
12796,97;
12796,19;
12795,79;
12796,57;
12796,57;
12795,4;
12796,57;
12795,79;
12796,57;
12796,97;
12795,79;
12796,57;
12796,19;
12795,79;
12796,19;
12796,19;
12796,97;
12795,79;
12796,57;
12796,19;
12796,57;
12796,57;
12796,97;
12796,57;
12796,19;
12796,57;
12796,97;
12796,57;
12796,57;
12796,19;
12796,97;
12796,57;
12796,97;
-2,644531;
12796,97;
12796,97;
12795,79;
12796,97;
12796,97;
12796,19;
12795,79;
12796,57;
12796,97;
12796,57;
12795,79;
12796,57;
12796,19;
12796,57;
12795,79;
12795,4;
12796,19;
12796,57;
12796,19;
12796,97;
12796,19;
12796,19;
12796,57;
-2,644531;
12796,19;
12796,97;
12795,4;
12796,97;
12796,97;
12796,19;
12796,19;
12796,57;
12795,79;
12796,97;
12796,19;
12796,97;
12796,19;
12795,79;
12796,97;
12796,97;
12796,19;
12796,97;
12796,97;
12796,97;
12795,79;
12796,19;
12796,57;
12796,57;
12795,4;
12796,97;
12796,57;
12796,19;
12796,19;
12796,19;
12796,19;
12796,19;
12796,57;
12796,19;
12796,19;
12796,57;
12795,79;
12796,19;
12796,19;
12795,4;
12796,97;
12795,79;
12796,97;
-2,644531;
12795,4;
12796,19;
12796,97;
-2,644531;
12796,19;
12796,57;
-2,253906;
12796,97;
12796,97;
12796,57;
-2,644531;
12796,97;
-2,644531;
12796,57;
-2,644531;
12796,57;
-2,644531;
12796,19;
12796,97;
-2,644531;
12796,97;
12795,79;
-2,644531;
12796,19;
12796,19;
12796,57;
12796,19;
12796,57;
12796,97;
12795,79;
12796,57;
-2,644531;
12796,19;
-2,644531;
-2,253906;
-0,691406;
0,480469;
1,261719;
1,652344;
1,652344;
2,042969;
2,042969;
2,042969;
2,824219;
2,824219;
3,605469;
2,824219;
3,605469;
4,777344;
5,16797;
5,558595;
6,339845;
6,339845;
6,339845;
6,730469;
7,511719;
6,730469;
7,511719;
7,902345;
8,29297;
7,511719;
7,511719;
7,902345;
7,121094;
6,339845;
