-5,550782;
-5,941406;
-5,941406;
-6,332031;
-5,941406;
-4,769532;
-5,160157;
-4,769532;
-4,378906;
-4,769532;
-3,597656;
-5,160157;
-4,769532;
-4,378906;
-3,597656;
-3,597656;
-3,597656;
-4,378906;
-4,378906;
-2,816406;
-3,597656;
-2,816406;
-3,207031;
-2,035157;
-2,816406;
-2,816406;
-2,425781;
-2,035157;
-1,644531;
-2,425781;
-1,644531;
-1,253907;
-1,253907;
-1,644531;
-0,4726563;
-1,253907;
-1,253907;
-1,253907;
-0,4726563;
-0,4726563;
-0,8632813;
-0,4726563;
-0,08203125;
0,6992197;
0,3085938;
0,6992197;
0,6992197;
1,089843;
0,6992197;
0,3085938;
1,48047;
1,089843;
0,6992197;
2,26172;
1,871095;
1,089843;
2,26172;
3,04297;
2,652345;
3,04297;
3,433595;
3,04297;
3,824218;
4,214845;
4,214845;
5,386718;
5,777345;
6,558595;
7,339845;
7,73047;
7,73047;
8,51172;
8,902345;
8,902345;
9,29297;
9,29297;
8,51172;
8,51172;
8,51172;
7,73047;
7,339845;
6,94922;
6,94922;
4,996095;
4,214845;
3,04297;
1,48047;
1,48047;
1,48047;
1,089843;
-0,8632813;
-0,8632813;
-1,253907;
-0,4726563;
-2,035157;
-2,425781;
-2,035157;
-2,425781;
-2,425781;
-2,816406;
-2,425781;
-2,816406;
-2,035157;
-2,425781;
-2,035157;
-2,425781;
-4,378906;
-2,425781;
-2,425781;
-1,644531;
-2,035157;
-1,253907;
-1,644531;
-0,4726563;
0,3085938;
1,089843;
1,871095;
0,6992197;
3,04297;
3,824218;
5,386718;
5,386718;
6,558595;
7,73047;
8,121095;
9,683595;
10,07422;
9,683595;
11,24609;
11,24609;
10,85547;
10,46484;
10,07422;
9,683595;
9,683595;
8,121095;
8,51172;
6,558595;
6,16797;
4,996095;
4,605468;
3,824218;
3,433595;
2,652345;
1,871095;
1,48047;
0,6992197;
0,3085938;
1,089843;
0,6992197;
-1,253907;
-0,4726563;
-0,8632813;
-1,644531;
-1,644531;
-2,035157;
-1,253907;
-2,035157;
-2,425781;
-1,644531;
-2,035157;
-2,425781;
-2,816406;
-2,035157;
-2,425781;
-1,644531;
-2,035157;
-1,253907;
-1,253907;
-0,4726563;
0,3085938;
1,48047;
2,652345;
3,824218;
4,996095;
6,558595;
8,51172;
8,121095;
9,29297;
9,683595;
9,683595;
10,46484;
10,07422;
10,07422;
10,07422;
10,07422;
8,902345;
9,683595;
8,902345;
8,51172;
8,902345;
7,339845;
6,558595;
5,777345;
6,16797;
5,777345;
4,605468;
4,214845;
3,04297;
1,871095;
1,871095;
-0,08203125;
-0,4726563;
-0,8632813;
-1,253907;
-2,035157;
-2,035157;
-2,425781;
-1,644531;
-2,035157;
-2,035157;
-1,253907;
-1,644531;
-1,253907;
0,3085938;
-0,08203125;
-0,08203125;
0,6992197;
1,089843;
3,433595;
4,214845;
5,777345;
6,558595;
7,73047;
8,51172;
8,51172;
8,51172;
8,902345;
8,121095;
8,51172;
7,73047;
7,339845;
6,558595;
6,16797;
4,996095;
4,996095;
4,214845;
2,652345;
1,871095;
1,48047;
1,089843;
-0,8632813;
-2,035157;
-2,035157;
-4,378906;
-3,988281;
-5,941406;
-5,550782;
-6,722656;
-7,894532;
-7,894532;
-8,675781;
-9,066406;
-10,62891;
-10,62891;
-11,41016;
-12,19141;
-11,80078;
-12,58203;
-12,58203;
-12,97266;
-12,19141;
-12,58203;
-14,14453;
-13,75391;
-13,75391;
-14,14453;
-14,92578;
12784,68;
12783,9;
12784,29;
-14,92578;
-14,92578;
12784,29;
12784,68;
12783,9;
12784,68;
-14,92578;
12783,51;
12784,29;
12784,68;
12783,9;
12783,9;
12784,29;
12784,68;
12784,68;
12784,68;
12784,68;
12783,9;
12784,68;
12784,29;
12784,29;
12783,9;
12784,68;
12783,51;
12784,29;
12783,9;
12783,9;
12783,51;
12783,51;
12784,29;
12784,29;
12784,29;
12784,29;
12784,29;
12784,29;
12784,29;
12783,9;
12784,29;
12784,29;
-14,92578;
12783,9;
12783,51;
12784,68;
12784,29;
12784,29;
12783,9;
12784,29;
12784,29;
-14,92578;
12784,68;
12784,29;
12784,29;
12784,29;
-14,53516;
12784,68;
12784,29;
12783,9;
12783,51;
12783,9;
12783,51;
12783,9;
-14,14453;
12784,68;
12784,68;
12783,9;
12783,9;
-14,92578;
12784,68;
12783,9;
12783,9;
-14,92578;
12784,68;
12784,68;
12783,9;
12783,9;
12783,9;
-14,92578;
12783,9;
12784,29;
-14,92578;
12783,9;
12783,9;
12784,29;
12783,9;
12784,68;
12784,29;
12783,9;
12784,29;
12783,9;
12784,68;
12783,9;
12784,68;
12783,12;
12783,9;
12784,29;
12784,68;
12783,12;
12784,29;
12784,29;
12783,51;
12783,9;
12783,9;
12784,29;
12784,29;
12784,68;
12784,29;
12783,9;
12783,9;
12784,68;
12784,29;
12784,29;
-14,92578;
12783,12;
12784,68;
12783,51;
12784,68;
12784,68;
12784,68;
12784,29;
12784,68;
12783,12;
12783,9;
12783,9;
12784,68;
12784,29;
-14,92578;
-14,92578;
12783,9;
12784,29;
12784,29;
12783,9;
12784,29;
12784,29;
12783,9;
12783,9;
12783,51;
-14,92578;
12784,29;
12784,68;
12783,51;
12783,9;
12783,9;
12783,12;
12784,68;
12784,29;
12784,68;
12784,68;
12783,51;
12784,29;
12783,9;
-14,92578;
12784,68;
12784,29;
-14,92578;
12784,29;
12783,9;
12784,29;
12783,9;
12784,68;
12784,68;
12784,68;
12783,9;
12784,68;
12784,68;
12784,29;
12784,29;
12784,68;
12784,29;
12784,68;
12783,9;
12784,68;
12783,12;
12783,9;
-14,92578;
-14,53516;
12783,9;
12783,12;
12783,9;
12784,29;
12783,9;
12783,9;
12784,68;
-14,92578;
-14,92578;
-14,92578;
12784,68;
12784,29;
12784,29;
12783,9;
12783,9;
12783,9;
12783,12;
12783,9;
12784,29;
12783,9;
12783,9;
12784,29;
12784,68;
12784,68;
12784,29;
12784,29;
12784,68;
12784,68;
-14,92578;
12784,29;
12783,9;
12783,9;
12784,68;
12784,68;
12783,9;
12784,68;
12784,68;
-14,92578;
-14,92578;
12784,68;
12784,29;
12784,29;
12784,68;
12783,9;
12784,29;
12784,29;
12784,68;
12784,68;
12784,29;
-14,92578;
12784,68;
12784,68;
-14,14453;
12784,68;
12784,68;
12784,68;
12784,68;
12783,12;
12784,29;
12784,29;
12784,29;
12783,9;
12784,29;
12783,9;
12784,68;
12784,29;
12784,29;
-14,92578;
12784,68;
12784,68;
12784,29;
12783,9;
12784,29;
-14,92578;
12783,9;
12784,29;
12784,29;
12783,51;
12783,9;
12784,29;
-14,53516;
12783,9;
12784,29;
-14,92578;
12783,9;
12783,9;
12784,68;
12784,29;
12784,68;
-14,92578;
12784,29;
12783,9;
-14,92578;
12784,68;
12784,29;
12783,9;
12784,29;
12784,29;
12784,68;
12783,9;
12784,29;
12784,29;
12784,29;
12783,9;
-14,92578;
-14,92578;
-14,53516;
12784,29;
12784,29;
12783,9;
12784,29;
12784,29;
12784,29;
-14,92578;
12784,29;
12784,29;
12783,9;
12784,29;
12784,29;
12783,9;
12784,29;
-14,92578;
12784,68;
12783,51;
12783,9;
12783,9;
12783,9;
12784,29;
12783,9;
12784,29;
12783,51;
12783,9;
12784,68;
12783,51;
12784,29;
12783,9;
12784,29;
12784,29;
12784,29;
12783,9;
12783,9;
12784,29;
-14,92578;
12783,9;
12783,51;
12783,9;
12784,68;
12784,68;
12784,68;
-14,92578;
-14,53516;
-14,92578;
12784,29;
12784,29;
12784,29;
12784,68;
12784,29;
12784,29;
12783,51;
12784,29;
-14,92578;
12783,9;
