-11891,88;
-11891,88;
-11891,49;
-11891,1;
-11890,71;
-11891,1;
-11890,71;
-11890,71;
-11890,71;
-11891,1;
-11890,71;
-11890,32;
-11889,93;
-11890,32;
-11890,32;
-11889,54;
-11890,32;
-11889,54;
-11890,71;
-11889,14;
-11890,32;
-11889,54;
-11889,93;
-11890,32;
-11889,54;
-11889,14;
-11888,36;
-11888,75;
-11888,36;
-11888,36;
-11888,75;
-11888,75;
-11888,75;
-11888,75;
-11887,97;
-11888,36;
-11887,58;
-11887,58;
-11887,58;
-11888,75;
-11888,36;
-11887,58;
-11887,97;
-11887,19;
-11887,58;
-11886,41;
-11886,41;
-11886,8;
-11886,41;
-11886,8;
-11887,19;
-11887,19;
-11886,8;
-11887,19;
-11886,41;
-11886,02;
-11886,8;
-11885,63;
-11885,63;
-11887,19;
-11886,8;
-11886,41;
-11886,8;
-11886,41;
-11886,02;
-11886,41;
-11885,24;
-11885,63;
-11885,24;
-11885,63;
-11885,63;
-11886,02;
-11885,63;
-11885,63;
-11884,85;
-11885,24;
-11886,02;
-11885,63;
-11886,41;
-11886,41;
-11885,63;
-11886,02;
-11885,24;
-11886,02;
-11886,41;
-11885,24;
-11885,24;
-11885,24;
-11885,63;
-11885,24;
-11886,02;
-11886,8;
-11885,63;
-11884,46;
-11884,85;
-11884,85;
-11884,07;
-11885,24;
-11885,63;
-11885,24;
-11884,46;
-11885,24;
-11884,46;
-11884,07;
-11885,63;
-11884,85;
-11884,85;
-11884,07;
-11884,07;
-11884,07;
-11884,07;
-11884,46;
-11883,68;
-11884,85;
-11884,46;
-11884,07;
-11884,07;
-11884,07;
-11884,46;
-11884,85;
-11884,46;
-11885,63;
-11885,24;
-11884,85;
-11884,46;
-11884,85;
-11885,24;
-11885,63;
-11886,41;
-11886,8;
-11887,97;
-11888,75;
-11890,32;
-11891,88;
-11891,49;
-11892,66;
-11892,27;
-11892,66;
-11893,05;
-11893,83;
-11894,22;
-11895,79;
-11896,18;
-11896,96;
-11898,13;
-11898,52;
-11898,52;
-11899,69;
-11900,47;
-11900,47;
-11901,25;
-11902,03;
-11902,43;
896,4033;
-11903,21;
895,623;
896,0127;
896,0127;
895,623;
894,4511;
894,8418;
893,2774;
893,668;
892,4961;
892,4961;
891,7158;
891,7158;
891,3252;
890,5439;
890,5439;
890,5439;
890,5439;
890,1543;
889,7636;
889,7636;
887,8086;
888,1992;
887,8086;
886,6377;
888,5888;
887,8086;
888,1992;
887,418;
887,418;
887,8086;
887,418;
887,0274;
886,6377;
886,6377;
886,6377;
885,8564;
886,6377;
885,8564;
886,2471;
885,8564;
885,4658;
885,4658;
885,0752;
885,4658;
886,2471;
885,8564;
885,4658;
886,2471;
885,8564;
885,4658;
885,4658;
884,6855;
885,4658;
885,4658;
886,6377;
885,0752;
885,8564;
885,0752;
884,6855;
884,6855;
884,6855;
885,0752;
885,0752;
884,6855;
885,0752;
885,4658;
885,4658;
884,6855;
884,2949;
885,0752;
883,5136;
884,6855;
883,9043;
884,2949;
884,2949;
884,2949;
883,9043;
883,5136;
883,1201;
883,5136;
884,2949;
884,2949;
883,1201;
883,5136;
883,9043;
883,9043;
883,5136;
883,5136;
883,9043;
883,5136;
883,1201;
883,1201;
882,7305;
883,1201;
884,2949;
883,5136;
884,2949;
885,0752;
884,6855;
885,0752;
886,2471;
885,0752;
885,8564;
887,0274;
887,8086;
887,8086;
888,5888;
888,9824;
890,9346;
890,1543;
891,3252;
890,9346;
891,7158;
891,7158;
891,7158;
892,8867;
892,8867;
892,4961;
893,2774;
894,0576;
894,4511;
894,8418;
895,623;
895,623;
895,623;
894,8418;
895,623;
894,8418;
896,0127;
895,623;
895,623;
-11903,21;
895,623;
895,623;
896,0127;
-11903,21;
896,0127;
896,4033;
-11903,21;
-11903,21;
895,623;
-11903,21;
-11902,82;
-11902,82;
896,4033;
-11903,21;
896,4033;
-11903,21;
-11903,21;
896,0127;
-11902,43;
-11902,82;
896,4033;
896,4033;
896,4033;
896,0127;
-11903,21;
-11903,21;
-11902,82;
-11903,21;
896,4033;
-11903,21;
-11903,21;
-11902,03;
-11902,82;
-11903,21;
-11903,21;
896,4033;
-11902,43;
-11903,21;
-11902,82;
-11902,43;
896,4033;
-11903,21;
-11903,21;
-11903,21;
896,0127;
-11903,21;
896,4033;
-11902,82;
-11903,21;
-11902,43;
896,4033;
-11903,21;
896,4033;
896,4033;
896,4033;
-11902,82;
-11903,21;
-11903,21;
-11902,82;
-11903,21;
-11903,21;
-11902,82;
-11902,03;
-11902,03;
-11902,03;
-11902,03;
-11901,64;
-11901,64;
-11902,03;
-11901,64;
-11902,43;
-11901,25;
-11900,86;
-11902,03;
-11900,47;
-11901,64;
-11900,08;
-11900,47;
-11899,69;
-11900,47;
-11900,08;
-11900,08;
-11899,69;
-11898,52;
-11899,69;
-11899,3;
-11898,13;
-11898,13;
-11899,3;
-11897,74;
-11897,74;
-11897,74;
-11897,74;
-11896,96;
-11896,96;
-11897,35;
-11896,96;
-11896,57;
-11896,18;
-11896,57;
-11896,96;
-11896,57;
-11896,18;
-11895,79;
-11895,39;
-11895,39;
-11895,0;
-11894,61;
-11894,61;
-11894,22;
-11895,0;
-11895,0;
-11894,61;
-11895,0;
-11893,83;
-11894,61;
-11894,22;
-11894,22;
-11893,44;
-11894,22;
-11894,22;
-11893,44;
-11893,83;
-11893,44;
-11893,83;
-11893,83;
-11892,66;
-11893,44;
-11893,05;
-11893,44;
-11893,44;
-11893,83;
-11893,44;
-11892,66;
-11893,44;
-11893,05;
-11892,27;
-11894,22;
-11893,05;
-11893,83;
-11893,05;
-11892,66;
-11893,05;
-11892,66;
-11893,83;
-11893,05;
-11891,88;
-11893,44;
-11892,66;
-11893,44;
-11893,44;
-11893,44;
-11893,83;
-11894,22;
-11894,22;
-11894,22;
-11895,0;
-11895,39;
-11895,0;
-11895,39;
-11896,57;
-11898,13;
-11898,13;
-11898,52;
-11898,52;
-11898,52;
-11898,52;
-11899,3;
-11899,69;
-11900,08;
-11901,64;
-11901,25;
-11901,25;
-11901,64;
-11902,03;
-11903,21;
-11902,82;
-11902,82;
-11902,82;
896,4033;
896,0127;
896,0127;
896,4033;
-11903,21;
895,623;
896,0127;
896,0127;
895,623;
896,0127;
896,4033;
895,623;
895,2324;
-11903,21;
895,2324;
896,0127;
896,0127;
896,4033;
896,0127;
896,4033;
895,623;
895,623;
896,0127;
-11903,21;
895,623;
896,4033;
895,623;
896,0127;
-11903,21;
896,0127;
895,2324;
895,623;
895,623;
896,4033;
896,0127;
896,0127;
895,623;
896,4033;
896,0127;
896,4033;
-11903,21;
896,4033;
895,623;
895,623;
896,0127;
895,623;
896,0127;
895,623;
895,623;
895,2324;
895,623;
896,0127;
896,4033;
895,2324;
895,623;
896,0127;
896,0127;
896,0127;
896,4033;
896,0127;
896,0127;
896,0127;
-11903,21;
896,0127;
-11903,21;
896,4033;
896,0127;
895,623;
895,623;
895,623;
896,4033;
895,623;
896,4033;
895,2324;
896,4033;
895,623;
895,623;
896,0127;
896,0127;
-11903,21;
895,623;
896,4033;
895,623;
895,623;
895,623;
895,623;
896,4033;
896,4033;
895,623;
896,4033;
-11903,21;
895,623;
895,623;
896,0127;
896,0127;
895,623;
896,0127;
896,4033;
895,623;
895,623;
895,623;
895,623;
896,0127;
-11903,21;
896,0127;
896,0127;
896,4033;
896,0127;
-11903,21;
895,623;
896,0127;
895,623;
895,623;
896,0127;
896,0127;
-11903,21;
895,623;
896,4033;
896,4033;
895,623;
896,4033;
896,0127;
896,4033;
895,623;
895,623;
895,623;
-11903,21;
895,623;
896,0127;
896,0127;
896,0127;
895,623;
895,623;
896,0127;
896,0127;
896,4033;
895,623;
896,0127;
895,623;
896,0127;
-11903,21;
-11903,21;
895,2324;
894,8418;
895,2324;
895,623;
895,623;
896,4033;
895,623;
895,623;
-11903,21;
896,0127;
895,623;
896,4033;
895,623;
895,623;
896,0127;
896,0127;
896,0127;
896,0127;
896,4033;
895,623;
896,0127;
896,4033;
895,2324;
895,2324;
896,4033;
895,623;
895,623;
895,623;
896,4033;
896,0127;
896,0127;
895,2324;
896,0127;
896,4033;
896,0127;
895,623;
896,0127;
896,0127;
-11903,21;
896,0127;
895,623;
896,0127;
896,4033;
895,623;
-11903,21;
896,4033;
895,623;
895,623;
-11903,21;
896,0127;
896,4033;
896,4033;
-11903,21;
895,623;
-11903,21;
896,0127;
896,0127;
895,623;
896,0127;
-11903,21;
895,623;
895,623;
896,0127;
895,623;
896,4033;
896,0127;
896,4033;
896,4033;
896,0127;
895,623;
-11903,21;
895,623;
896,4033;
895,623;
895,2324;
896,4033;
896,4033;
896,0127;
896,0127;
896,0127;
-11903,21;
894,8418;
895,2324;
-11903,21;
896,0127;
896,0127;
895,623;
896,0127;
-11903,21;
895,623;
896,4033;
895,2324;
895,2324;
896,4033;
895,623;
896,0127;
-11903,21;
895,623;
896,0127;
896,0127;
895,623;
896,0127;
896,0127;
896,0127;
896,4033;
894,8418;
894,8418;
896,0127;
895,623;
895,623;
896,4033;
895,623;
896,0127;
895,623;
-11903,21;
896,0127;
896,0127;
895,623;
896,4033;
896,0127;
895,623;
895,623;
895,623;
896,0127;
896,4033;
896,4033;
895,623;
896,4033;
895,2324;
896,0127;
896,0127;
-11903,21;
896,4033;
896,0127;
896,0127;
896,4033;
896,0127;
